Linux 3.10.0-1062.7.1.el7.x86_64 (server_rhel7.6) 	12/31/2019 	_x86_64_	(1 CPU)

12:00:01 AM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
09:00:01 PM       0      1.09      0.00      1.14      0.03      0.00      0.00      0.00      0.00      0.00     97.74
09:10:01 PM     all      1.41      0.00      1.47      0.04      0.00      0.00      0.00      0.00      0.00     97.07
09:10:01 PM       0      1.41      0.00      1.47      0.04      0.00      0.00      0.00      0.00      0.00     97.07
09:20:02 PM     all      1.11      0.00      1.13      0.03      0.00      0.00      0.00      0.00      0.00     97.73
09:20:02 PM       0      1.11      0.00      1.13      0.03      0.00      0.00      0.00      0.00      0.00     97.73
09:30:01 PM     all      1.14      0.00      1.09      0.02      0.00      0.00      0.01      0.00      0.00     97.74
09:30:01 PM       0      1.14      0.00      1.09      0.02      0.00      0.00      0.01      0.00      0.00     97.74
09:40:01 PM     all      1.33      0.00      1.40      0.07      0.00      0.00      0.01      0.00      0.00     97.20
09:40:01 PM       0      1.33      0.00      1.40      0.07      0.00      0.00      0.01      0.00      0.00     97.20
09:50:01 PM     all      1.09      0.00      1.13      0.03      0.00      0.00      0.00      0.00      0.00     97.74
09:50:01 PM       0      1.09      0.00      1.13      0.03      0.00      0.00      0.00      0.00      0.00     97.74
10:00:01 PM     all      1.13      0.00      1.10      0.02      0.00      0.00      0.00      0.00      0.00     97.74
10:00:01 PM       0      1.13      0.00      1.10      0.02      0.00      0.00      0.00      0.00      0.00     97.74

10:00:01 PM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
10:10:01 PM     all      1.43      0.00      1.44      0.07      0.00      0.00      0.01      0.00      0.00     97.05
10:10:01 PM       0      1.43      0.00      1.44      0.07      0.00      0.00      0.01      0.00      0.00     97.05
10:20:01 PM     all      1.23      0.00      1.22      0.05      0.00      0.00      0.01      0.00      0.00     97.50
10:20:01 PM       0      1.23      0.00      1.22      0.05      0.00      0.00      0.01      0.00      0.00     97.50
10:30:01 PM     all      1.25      0.00      1.20      0.05      0.00      0.00      0.02      0.00      0.00     97.49
10:30:01 PM       0      1.25      0.00      1.20      0.05      0.00      0.00      0.02      0.00      0.00     97.49
10:40:01 PM     all      1.32      0.00      1.37      0.05      0.00      0.00      0.00      0.00      0.00     97.26
10:40:01 PM       0      1.32      0.00      1.37      0.05      0.00      0.00      0.00      0.00      0.00     97.26
10:50:01 PM     all      1.12      0.00      1.11      0.03      0.00      0.00      0.00      0.00      0.00     97.74
10:50:01 PM       0      1.12      0.00      1.11      0.03      0.00      0.00      0.00      0.00      0.00     97.74
11:00:01 PM     all      1.12      0.00      1.11      0.03      0.00      0.00      0.00      0.00      0.00     97.75
11:00:01 PM       0      1.12      0.00      1.11      0.03      0.00      0.00      0.00      0.00      0.00     97.75
11:10:01 PM     all      1.38      0.00      1.44      0.06      0.00      0.00      0.01      0.00      0.00     97.11
11:10:01 PM       0      1.38      0.00      1.44      0.06      0.00      0.00      0.01      0.00      0.00     97.11
11:20:01 PM     all      1.12      0.00      1.08      0.06      0.00      0.00      0.01      0.00      0.00     97.74
11:20:01 PM       0      1.12      0.00      1.08      0.06      0.00      0.00      0.01      0.00      0.00     97.74
11:30:01 PM     all      1.11      0.00      1.10      0.02      0.00      0.00      0.00      0.00      0.00     97.76
11:30:01 PM       0      1.11      0.00      1.10      0.02      0.00      0.00      0.00      0.00      0.00     97.76
11:40:01 PM     all      1.34      0.00      1.43      0.05      0.00      0.00      0.01      0.00      0.00     97.18
11:40:01 PM       0      1.34      0.00      1.43      0.05      0.00      0.00      0.01      0.00      0.00     97.18
11:50:01 PM     all      1.14      0.00      1.09      0.03      0.00      0.00      0.00      0.00      0.00     97.73
11:50:01 PM       0      1.14      0.00      1.09      0.03      0.00      0.00      0.00      0.00      0.00     97.73

Average:        CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
Average:        all      1.26      0.00      1.24      0.06      0.00      0.00      0.00      0.00      0.00     97.44
Average:          0      1.26      0.00      1.24      0.06      0.00      0.00      0.00      0.00      0.00     97.44

12:00:01 AM    proc/s   cswch/s
12:10:01 AM      0.95    225.49
12:20:01 AM      0.89    226.99
12:30:01 AM      0.88    223.57
12:40:01 AM      0.95    224.44
12:50:02 AM      0.89    223.08
01:00:01 AM      0.89    222.91
01:10:01 AM      1.00    227.32
01:20:01 AM      0.89    220.25
01:30:01 AM      0.89    220.83
01:40:01 AM      0.95    226.14
01:50:01 AM      0.89    222.94
02:00:01 AM      0.88    222.40
02:10:01 AM      0.99    228.60
02:20:02 AM      0.89    222.18
02:30:01 AM      0.88    221.85
02:40:01 AM      0.95    224.34
02:50:01 AM      0.89    221.32
03:00:01 AM      0.89    220.89
03:10:01 AM      0.98    224.53
03:20:01 AM      0.89    222.77
03:30:01 AM      0.88    222.82
03:40:01 AM      0.95    227.22
03:50:01 AM      0.90    222.50
04:00:02 AM      0.88    221.47
04:10:01 AM      0.98    225.36
04:20:01 AM      0.89    222.48
04:30:01 AM      0.94    226.31
04:40:01 AM      0.95    226.37
04:50:01 AM      0.89    226.35
05:00:01 AM      0.88    224.56
05:10:01 AM      0.98    229.05
05:20:01 AM      0.90    226.04
05:30:01 AM      0.88    221.32
05:40:01 AM      0.95    222.58
05:50:01 AM      0.89    223.77
06:00:01 AM      0.88    222.97
06:10:01 AM      0.92    223.48
06:20:01 AM      0.95    224.61
06:30:01 AM      0.89    221.59
06:40:01 AM      0.89    221.58
06:50:01 AM      0.95    230.21
07:00:01 AM      0.89    223.05
07:10:01 AM      2.93    231.35
07:20:01 AM      0.96    229.96
07:30:01 AM     18.75    342.20
07:40:01 AM      0.89    223.16
07:50:01 AM      0.95    227.17
08:00:01 AM      0.88    222.93
08:10:01 AM      0.96    224.17
08:20:01 AM      0.95    225.71
08:30:01 AM      0.88    223.76
08:40:01 AM      0.89    223.74
08:50:01 AM      0.95    224.73
09:00:01 AM      0.88    220.83
09:10:01 AM      0.91    220.89
09:20:01 AM      0.96    225.18
09:30:02 AM      0.89    225.02
09:40:01 AM      0.89    223.23
09:50:01 AM      0.95    225.53
10:00:01 AM      0.88    222.34
10:10:01 AM      0.91    222.52
10:20:01 AM      0.96    223.94
10:30:01 AM      0.88    222.94
10:40:01 AM      1.57    237.87
10:50:01 AM      0.95    228.91
11:00:01 AM      0.88    224.14
11:10:01 AM      0.91    222.86
11:20:01 AM      0.96    226.99
11:30:01 AM      0.89    222.26
11:40:01 AM      0.89    230.04
11:50:01 AM      0.95    230.94
12:00:01 PM      0.89    222.26
12:10:01 PM      0.91    221.66
12:20:02 PM      0.96    224.76
12:30:01 PM      0.88    226.07
12:40:01 PM      0.89    225.57
12:50:01 PM      0.89    223.01
01:00:01 PM      0.95    225.93
01:10:01 PM      0.91    223.71
01:20:01 PM      0.89    226.60
01:30:01 PM      1.19    233.14
01:40:01 PM      0.89    221.15
01:50:01 PM      0.89    221.44
02:00:01 PM      0.95    225.82
02:10:02 PM      0.91    220.75
02:20:01 PM      0.89    221.13
02:30:01 PM      0.95    223.08
02:40:01 PM      0.89    223.44
02:50:01 PM      0.89    225.00
03:00:02 PM      0.95    224.30
03:10:01 PM      0.92    222.53
03:20:01 PM      0.88    221.59
03:30:01 PM      0.95    224.29
03:40:02 PM      0.89    225.54
03:50:01 PM      0.89    223.29
04:00:01 PM      0.95    224.67
04:10:01 PM      0.92    224.56
04:20:01 PM      0.88    223.65
04:30:01 PM      0.95    224.34
04:40:01 PM      0.89    221.22
04:50:01 PM      0.89    226.32
05:00:01 PM      0.95    225.80
05:10:01 PM      0.91    226.64
05:20:01 PM      0.89    224.03
05:30:01 PM      0.95    230.30
05:40:01 PM      0.89    223.02
05:50:01 PM      0.89    227.85
06:00:01 PM      0.95    225.87
06:10:01 PM      1.44    239.33
06:20:01 PM      0.88    221.47
06:30:01 PM      0.95    225.18
06:40:01 PM      0.89    221.99
06:50:01 PM      0.89    230.44
07:00:01 PM      0.95    227.51
07:10:01 PM      0.91    222.49
07:20:01 PM      0.89    223.60
07:30:01 PM      0.89    222.01
07:40:01 PM      0.95    227.06
07:50:01 PM      0.89    227.04
08:00:01 PM      0.88    222.40
08:10:01 PM      0.97    224.18
08:20:01 PM      0.89    226.87
08:30:01 PM      0.88    222.32
08:40:01 PM      0.95    224.16
08:50:01 PM      0.89    221.99
09:00:01 PM      0.89    228.52
09:10:01 PM      0.98    225.65
09:20:02 PM      0.88    222.52
09:30:01 PM      0.89    222.80
09:40:01 PM      0.95    224.51
09:50:01 PM      0.89    224.58
10:00:01 PM      0.88    224.35
10:10:01 PM      1.10    229.89
10:20:01 PM      1.04    229.11
10:30:01 PM      1.13    232.18
10:40:01 PM      0.95    224.56
10:50:01 PM      0.89    226.50
11:00:01 PM      0.88    222.55
11:10:01 PM      0.98    224.68
11:20:01 PM      0.89    227.34
11:30:01 PM      0.88    222.15
11:40:01 PM      0.95    225.18
11:50:01 PM      0.91    223.42
Average:         1.07    225.59

12:00:01 AM  pswpin/s pswpout/s
12:10:01 AM      0.00      0.00
12:20:01 AM      0.00      0.00
12:30:01 AM      0.00      0.00
12:40:01 AM      0.00      0.00
12:50:02 AM      0.00      0.00
01:00:01 AM      0.00      0.00
01:10:01 AM      0.00      0.00
01:20:01 AM      0.00      0.00
01:30:01 AM      0.00      0.00
01:40:01 AM      0.00      0.00
01:50:01 AM      0.00      0.00
02:00:01 AM      0.00      0.00
02:10:01 AM      0.00      0.00
02:20:02 AM      0.00      0.00
02:30:01 AM      0.00      0.00
02:40:01 AM      0.00      0.00
02:50:01 AM      0.00      0.00
03:00:01 AM      0.00      0.00
03:10:01 AM      0.00      0.00
03:20:01 AM      0.00      0.00
03:30:01 AM      0.00      0.00
03:40:01 AM      0.00      0.00
03:50:01 AM      0.00      0.00
04:00:02 AM      0.00      0.00
04:10:01 AM      0.00      0.00
04:20:01 AM      0.00      0.00
04:30:01 AM      0.00      0.00
04:40:01 AM      0.00      0.00
04:50:01 AM      0.00      0.00
05:00:01 AM      0.00      0.00
05:10:01 AM      0.00      0.00
05:20:01 AM      0.00      0.00
05:30:01 AM      0.00      0.00
05:40:01 AM      0.00      0.00
05:50:01 AM      0.00      0.00
06:00:01 AM      0.00      0.00
06:10:01 AM      0.00      0.00
06:20:01 AM      0.00      0.00
06:30:01 AM      0.00      0.00
06:40:01 AM      0.00      0.00
06:50:01 AM      0.00      0.00
07:00:01 AM      0.00      0.00
07:10:01 AM      0.00      0.00
07:20:01 AM      0.00      0.00
07:30:01 AM      0.00      0.00
07:40:01 AM      0.00      0.00
07:50:01 AM      0.00      0.00
08:00:01 AM      0.00      0.00
08:10:01 AM      0.00      0.00
08:20:01 AM      0.00      0.00
08:30:01 AM      0.00      0.00
08:40:01 AM      0.00      0.00
08:50:01 AM      0.00      0.00
09:00:01 AM      0.00      0.00
09:10:01 AM      0.00      0.00
09:20:01 AM      0.00      0.00
09:30:02 AM      0.00      0.00
09:40:01 AM      0.00      0.00
09:50:01 AM      0.00      0.00
10:00:01 AM      0.00      0.00
10:10:01 AM      0.00      0.00
10:20:01 AM      0.00      0.00
10:30:01 AM      0.00      0.00
10:40:01 AM      0.00      0.00
10:50:01 AM      0.00      0.00
11:00:01 AM      0.00      0.00
11:10:01 AM      0.00      0.00
11:20:01 AM      0.00      0.00
11:30:01 AM      0.00      0.00
11:40:01 AM      0.00      0.00
11:50:01 AM      0.00      0.00
12:00:01 PM      0.00      0.00
12:10:01 PM      0.00      0.00
12:20:02 PM      0.00      0.00
12:30:01 PM      0.00      0.00
12:40:01 PM      0.00      0.00
12:50:01 PM      0.00      0.00
01:00:01 PM      0.00      0.00
01:10:01 PM      0.00      0.00
01:20:01 PM      0.00      0.00
01:30:01 PM      0.00      0.00
01:40:01 PM      0.00      0.00
01:50:01 PM      0.00      0.00
02:00:01 PM      0.00      0.00
02:10:02 PM      0.00      0.00
02:20:01 PM      0.00      0.00
02:30:01 PM      0.00      0.00
02:40:01 PM      0.00      0.00
02:50:01 PM      0.00      0.00
03:00:02 PM      0.00      0.00
03:10:01 PM      0.00      0.00
03:20:01 PM      0.00      0.00
03:30:01 PM      0.00      0.00
03:40:02 PM      0.00      0.00
03:50:01 PM      0.00      0.00
04:00:01 PM      0.00      0.00
04:10:01 PM      0.00      0.00
04:20:01 PM      0.00      0.00
04:30:01 PM      0.00      0.00
04:40:01 PM      0.00      0.00
04:50:01 PM      0.00      0.00
05:00:01 PM      0.00      0.00
05:10:01 PM      0.00      0.00
05:20:01 PM      0.00      0.00
05:30:01 PM      0.00      0.00
05:40:01 PM      0.00      0.00
05:50:01 PM      0.00      0.00
06:00:01 PM      0.00      0.00
06:10:01 PM      0.00      0.00
06:20:01 PM      0.00      0.00
06:30:01 PM      0.00      0.00
06:40:01 PM      0.00      0.00
06:50:01 PM      0.00      0.00
07:00:01 PM      0.00      0.00
07:10:01 PM      0.00      0.00
07:20:01 PM      0.00      0.00
07:30:01 PM      0.00      0.00
07:40:01 PM      0.00      0.00
07:50:01 PM      0.00      0.00
08:00:01 PM      0.00      0.00
08:10:01 PM      0.00      0.00
08:20:01 PM      0.00      0.00
08:30:01 PM      0.00      0.00
08:40:01 PM      0.00      0.00
08:50:01 PM      0.00      0.00
09:00:01 PM      0.00      0.00
09:10:01 PM      0.00      0.00
09:20:02 PM      0.00      0.00
