Linux 2.6.18-398.el5 (server_rhel5) 	01/05/2020

12:00:01 AM    proc/s
12:10:01 AM     76.83
12:20:01 AM    107.17
12:30:01 AM    105.19
12:40:01 AM    110.02
12:50:01 AM     15.20
01:00:01 AM     89.41
01:10:01 AM     65.69
01:20:01 AM     41.29
01:30:01 AM     22.27
01:40:01 AM     20.21
01:50:01 AM     75.95
02:00:01 AM    175.05
Average:        75.36

12:00:01 AM   cswch/s
12:10:01 AM   5551.93
12:20:01 AM   5974.30
12:30:01 AM   6288.31
12:40:01 AM   5940.90
12:50:01 AM   4240.95
01:00:01 AM   4651.12
01:10:01 AM   5831.87
01:20:01 AM   6065.06
01:30:01 AM   4515.08
01:40:01 AM   4092.01
01:50:01 AM   8262.38
02:00:01 AM   9662.14
Average:      5922.82

12:00:01 AM       CPU     %user     %nice   %system   %iowait    %steal     %idle
08:30:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:02 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:02 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:02 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:02 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:02 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:02 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:02 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:02 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:02 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:02 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:02 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:02 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:02 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:02 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:02 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 PM        lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 PM      eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 PM      eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 PM      eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 PM      sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:         sit0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

02:10:01 AM    call/s retrans/s    read/s   write/s  access/s  getatt/s
02:20:01 AM    334.89      0.00      0.00      0.00      1.21    333.68
02:30:01 AM    348.56      0.00      0.00      0.00      1.16    347.07
02:40:01 AM    329.07      0.00      0.00      0.00      1.17    327.66
02:50:01 AM    328.74      0.00      0.00      0.00      1.17    327.46
03:00:01 AM    320.14      0.00      0.00      0.00      1.17    318.76
03:10:01 AM    304.31      0.00      0.11      0.00      1.18    302.91
03:20:01 AM    342.83      0.00      0.00      0.00      1.16    341.53
03:30:01 AM    320.59      0.00      0.00      0.00      1.18    319.20
03:40:01 AM    328.89      0.00      0.00      0.00      1.17    327.58
03:50:01 AM    343.20      0.00      0.00      0.00      1.19    341.81
04:00:01 AM    350.86      0.00      0.00      0.00      1.17    349.56
04:10:01 AM    317.69      0.00      0.00      0.00      1.20    316.25
04:20:01 AM    326.69      0.00      0.00      0.00      1.16    325.32
04:30:01 AM    334.10      0.00      0.00      0.00      1.18    332.70
04:40:01 AM    327.88      0.00      0.00      0.00      1.20    326.54
04:50:01 AM    304.11      0.00      0.00      0.00      1.15    302.73
05:00:01 AM    316.87      0.00      0.00      0.00      1.17    315.49
05:10:01 AM    313.03      0.00      0.00      0.00      1.18    311.71
05:20:01 AM    304.31      0.00      0.00      0.00      1.16    302.92
05:30:01 AM    320.64      0.00      0.00      0.00      1.18    319.22
05:40:01 AM    301.87      0.00      0.00      0.00      1.19    300.50
05:50:01 AM    304.93      0.00      0.00      0.00      1.18    303.53
06:00:01 AM    332.09      0.00      0.00      0.00      1.21    330.72
06:10:01 AM    289.75      0.00      0.00      0.00      1.18    288.49
06:20:01 AM    293.36      0.00      0.00      0.00      1.18    292.14
06:30:01 AM    315.08      0.00      0.00      0.00      1.19    313.82
06:40:01 AM    284.40      0.00      0.00      0.00      1.25    283.04
06:50:01 AM    295.91      0.00      0.00      0.00      1.30    294.50
07:00:02 AM    286.26      0.00      0.00      0.00      1.23    284.91
07:10:01 AM    273.33      0.00      0.00      0.00      1.22    272.06
07:20:01 AM    281.05      0.00      0.00      0.00      1.22    279.72
07:30:01 AM    287.77      0.00      0.00      0.00      1.22    286.44
07:40:01 AM    283.54      0.00      0.00      0.00      1.22    282.21
07:50:01 AM    283.12      0.00      0.00      0.00      1.23    281.82
08:00:02 AM    310.85      0.00      0.00      0.00      1.22    309.52
08:10:01 AM    288.53      0.00      0.00      0.00      1.22    287.20
08:20:01 AM    293.11      0.00      0.00      0.00      1.19    291.80
08:30:01 AM    289.20      0.00      0.00      0.00      1.22    287.93
08:40:01 AM    292.11      0.00      0.00      0.00      1.22    290.77
08:50:01 AM    290.75      0.00      0.00      0.00      1.21    289.47
09:00:01 AM    288.17      0.00      0.00      0.00      1.20    286.85
09:10:01 AM    309.48      0.00      0.00      0.00      1.20    308.17
09:20:01 AM    307.69      0.00      0.00      0.00      1.18    306.46
09:30:02 AM    304.08      0.00      0.00      0.00      1.21    302.78
09:40:01 AM    316.00      0.00      0.00      0.00      1.19    314.72
09:50:01 AM    288.19      0.00      0.00      0.00      1.19    286.94
10:00:01 AM    291.19      0.00      0.00      0.00      1.18    289.89
10:10:01 AM    277.36      0.00      0.00      0.00      1.19    276.06
10:20:01 AM    280.38      0.00      0.00      0.00      1.19    279.09
10:30:01 AM    285.00      0.00      0.00      0.00      1.16    283.76
10:40:01 AM    284.46      0.00      0.00      0.00      1.33    283.01
10:50:01 AM    302.19      0.00      0.00      0.00      1.27    300.86
11:00:01 AM    313.65      0.00      0.00      0.00      1.22    312.33
11:10:01 AM    295.64      0.00      0.00      0.00      1.22    294.36
11:20:01 AM    292.83      0.00      0.00      0.00      1.20    291.57
11:30:01 AM    286.96      0.00      0.00      0.00      1.18    285.72
11:40:01 AM    289.75      0.00      0.00      0.00      1.19    288.50
11:50:01 AM    289.86      0.00      0.00      0.00      1.18    288.63
12:00:01 PM    304.10      0.00      0.00      0.00      1.18    302.86
12:10:01 PM    284.81      0.00      0.00      0.00      1.18    283.56
12:20:02 PM    301.35      0.00      0.00      0.00      1.20    300.12
12:30:01 PM    302.73      0.00      0.00      0.00      1.18    301.53
12:40:01 PM    299.57      0.00      0.00      0.00      1.18    298.33
12:50:01 PM    312.59      0.00      0.00      0.00      1.19    311.35
01:00:01 PM    314.19      0.00      0.00      0.00      1.18    312.95
01:10:01 PM    289.16      0.00      0.00      0.00      1.17    287.93
01:20:01 PM    288.41      0.00      0.00      0.00      1.18    287.13
01:30:01 PM    304.17      0.00      0.00      0.00      1.18    302.97
01:40:01 PM    293.45      0.00      0.00      0.00      1.18    292.18
01:50:01 PM    281.51      0.00      0.00      0.00      1.17    280.32
02:00:01 PM    287.96      0.00      0.00      0.00      1.16    286.75
02:10:02 PM    287.48      0.00      0.00      0.00      1.16    286.25
02:20:01 PM    303.99      0.00      0.00      0.00      1.16    302.78
02:30:01 PM    296.23      0.00      0.00      0.00      1.15    295.01
02:40:01 PM    291.31      0.00      0.00      0.00      1.12    290.18
02:50:01 PM    296.22      0.00      0.00      0.00      1.20    294.94
03:00:01 PM    295.63      0.00      0.00      0.00      1.17    294.43
03:10:01 PM    288.48      0.00      0.00      0.00      1.16    287.15
03:20:01 PM    275.22      0.00      0.00      0.00      1.16    273.95
03:30:01 PM    288.09      0.00      0.00      0.00      1.21    286.82
03:40:01 PM    294.00      0.00      0.00      0.00      1.20    292.74
03:50:01 PM    295.87      0.00      0.00      0.00      1.20    294.62
04:00:01 PM    296.22      0.00      0.00      0.00      1.19    294.97
04:10:01 PM    289.58      0.00      0.00      0.00      1.17    288.29
04:20:01 PM    327.31      0.00      0.00      0.00      1.17    326.08
04:30:01 PM    322.27      0.00      0.00      0.00      1.16    321.06
04:40:01 PM    320.74      0.00      0.00      0.00      1.16    319.52
04:50:01 PM    336.46      0.00      0.00      0.00      1.18    335.23
05:00:01 PM    341.05      0.00      0.00      0.00      1.15    339.83
05:10:01 PM    299.88      0.00      0.00      0.00      1.17    298.60
05:20:01 PM    328.25      0.00      0.00      0.00      1.18    327.02
05:30:02 PM    311.61      0.00      0.00      0.00      1.16    310.40
05:40:01 PM    317.96      0.00      0.00      0.00      1.16    316.74
05:50:01 PM    305.23      0.00      0.00      0.00      1.16    304.04
06:00:01 PM    296.43      0.00      0.00      0.00      1.17    295.17
06:10:01 PM    324.23      0.00      0.00      0.00      1.16    323.07
06:20:01 PM    319.79      0.00      0.00      0.00      1.16    318.57
06:30:01 PM    343.17      0.00      0.00      0.00      1.16    341.95
06:40:01 PM    323.89      0.00      0.00      0.00      1.17    322.67
06:50:01 PM    315.32      0.00      0.00      0.00      1.16    314.10
07:00:01 PM    316.94      0.00      0.00      0.00      1.16    315.74
07:10:01 PM    319.07      0.00      0.00      0.00      1.15    317.90
07:20:01 PM    299.40      0.00      0.00      0.00      1.17    298.17
07:30:01 PM    318.66      0.00      0.00      0.00      1.18    317.42
07:40:01 PM    319.02      0.00      0.00      0.00      1.18    317.78
07:50:02 PM    296.05      0.00      0.00      0.00      1.16    294.83
08:00:01 PM    310.50      0.00      0.00      0.00      1.17    309.27
08:10:01 PM    289.96      0.00      0.00      0.00      1.12    288.78
08:20:01 PM    315.84      0.00      0.00      0.00      1.23    314.55
08:30:01 PM    315.56      0.00      0.00      0.00      1.23    314.33
08:40:01 PM    307.99      0.00      0.00      0.00      1.19    306.74
08:50:01 PM    312.14      0.00      0.00      0.00      1.18    310.90
09:00:01 PM    321.57      0.00      0.00      0.00      1.17    320.34
09:10:01 PM    316.19      0.00      0.00      0.00      1.19    314.95
09:20:01 PM    320.51      0.00      0.00      0.00      1.17    319.29
09:30:02 PM    336.39      0.00      0.00      0.00      1.17    335.17
09:40:02 PM    307.47      0.00      0.00      0.00      1.17    306.24
09:50:01 PM    333.16      0.00      0.00      0.00      1.17    331.94
10:00:01 PM    336.44      0.00      0.00      0.00      1.17    335.27
10:10:02 PM    310.84      0.00      0.00      0.00      1.18    309.61
10:20:01 PM    304.21      0.00      0.00      0.00      1.17    302.98
10:30:01 PM    294.51      0.00      0.00      0.00      1.17    293.28
10:40:01 PM    293.28      0.00      0.00      0.00      1.19    292.04
10:50:01 PM    304.10      0.00      0.00      0.00      1.18    302.87
11:00:01 PM    345.09      0.00      0.00      0.00      1.19    343.85
11:10:01 PM    300.53      0.00      0.00      0.00      1.20    299.27
11:20:01 PM    295.80      0.00      0.00      0.00      1.17    294.63
11:30:01 PM    312.61      0.00      0.00      0.00      1.17    311.38
11:40:01 PM    324.02      0.00      0.00      0.00      1.17    322.80
11:50:01 PM    334.61      0.00      0.00      0.00      1.18    333.37
Average:       306.97      0.00      0.00      0.00      1.18    305.69

02:10:01 AM   scall/s badcall/s  packet/s     udp/s     tcp/s     hit/s    miss/s   sread/s  swrite/s saccess/s sgetatt/s
02:20:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01 AM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01 AM      0.01      0.00      0.01      0.00      0.01      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:02 AM      0.02      0.00      0.02      0.00      0.02      0.00      0.00      0.00      0.00      0.00      0.02
07:10:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:00:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:10:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:20:02 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:30:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:40:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:50:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:00:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:10:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:30:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
